TermID	Course_Number	Teacher	Expression	Section_Number	Room	GradebookType	MaxEnrollment	Tied	Phase	Teacher Tied	Attendance_Type_Code	Att_Mode_Code	GradeScaleID	Exclude_State_Rpt_YN	ExcludeFromClassRank	ExcludeFromGPA	ExcludeFromHonorRoll	ExcludeFromStoredGrades	External_Expression	MaxEnrollment
3501	1012A	25489	7(C)	11	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	24
3501	1012A	25489	10(A)	12	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	24
3501	1012A	2686	1(A)	13	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(M)	24
3501	1012A	2686	2(A)	14	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	24
3501	1012A	2686	5(A)	15	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	24
3501	1012A	2686	6(A)	16	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	24
3501	1012A	2686	7(A)	17	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(M)	24
3501	1012A	25489	4(A)	18	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	24
3501	1012A	25489	9(A)	19	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	24
3501	1012A	25489	12(B)	20	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1012A	2686	10(D)	21	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(R)	24
3501	1012A	2686	1(D)	22	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	24
3501	1012A	2686	2(D)	23	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	24
3501	1012A	2686	3(D)	24	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	24
3501	1012A	25489	4(D)	25	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(R)	24
3501	1012A	25489	5(D)	26	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(R)	24
3501	1012A	25489	8(D)	27	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	24
3501	1012A	2686	9(D)	28	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	24
3501	1012A	2686	10(B)	29	349	0	24	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	24
3501	1012A	2686	1(B)	30	349	0	24	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	24
3501	1012A	25489	4(B)	31	349	0	24	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	24
3501	1012A	2686	2(B)	32	349	0	24	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	24
3501	1012A	2686	6(B)	33	349	0	24	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	24
3501	1012A	2686	9(B)	34	349	0	24	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	24
3501	1012A	25489	8(B)	35	349	0	24	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	24
3501	1012A	25489	6(C)	36	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	24
3501	1012A	25489	2(C)	37	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	24
3501	1012A	2686	3(C)	38	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	24
3501	1012A	2686	4(C)	39	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	24
3501	1012A	2686	5(C)	40	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	24
3501	1012A	2686	1(C)	41	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	24
3501	1012A	2686	10(C)	42	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	24
3501	1012A	25489	8(C)	43	349	0	24	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	24
3501	1012A	25489	3(A)	118	349	0	24	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	24
3501	1012A	25489	3(B)	126	349	0	24	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	24
3501	1012A	25489	7(D)	147	349	0	24	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(R)	24
3501	1012A	25489	10(E)	151	349	0	24	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	24
3501	1013A	25485	2(E)	2	350S	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	22
3501	1013A	25485	9(E)	3	350S	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(F)	22
3501	1013A	25485	5(A)	4	350S	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	22
3501	1013A	25485	6(A)	5	350S	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	22
3501	1013A	25485	12(B)	6	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1013A	25485	2(D)	7	350S	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	22
3501	1013A	25485	3(D)	8	350S	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	22
3501	1013A	25485	6(B)	9	350S	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	22
3501	1013A	25485	10(B)	10	350S	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	22
3501	1013A	25485	2(C)	11	350S	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	22
3501	1013A	25485	10(C)	12	350S	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	22
3501	1013A	25485	3(A)	13	350S	0	22	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	22
3501	1013A	25485	9(B)	29	350S	0	22	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	22
3501	1013A	25485	1(C)	31	350S	0	22	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	22
3501	1013A	25485	1(D)	41	350S	0	22	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	22
3501	1013A	25485	1(E)	51	350S	0	22	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(F)	22
3501	1020A	2686	"7(C-D) 8(B) 10(A,E)"	3	350S	2	6	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"7(W-R) 8(T) 10(M,F)"	6
3501	1025A	25489	1(E)	1	340	0	18	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(F)	18
3501	1025A	25489	2(E)	2	340	0	18	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	18
3501	1025A	25489	12(B)	3	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1025A	25489	1-2(D)	4	340	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(R)	18
3501	1025A	25489	3-4(C)	5	340	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(W)	18
3501	1025A	25489	1(A)	111	340	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(M)	18
3501	1025A	25489	6(A)	116	340	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	18
3501	1030A	2686	"7(C-D) 8(B) 10(A,E)"	101	350S	2	18	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"7(W-R) 8(T) 10(M,F)"	18
3501	1031A	25485	12(B)	1	NA	2	50	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	50
3501	1031A	1390	3-4(E)	2	350S	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(F)	18
3501	1031A	19520	3-4(E)	3	341	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(F)	18
3501	1031A	25485	5-6(E)	4	341	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5-6(F)	18
3501	1031A	1390	12(B)	5	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1031A	1390	1-2(B)	6	350S	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(T)	18
3501	1031A	19520	1-2(A)	7	341	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(M)	18
3501	1031A	1390	7-8(A)	8	350S	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(M)	18
3501	1031A	19520	7-8(A)	9	341	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(M)	18
3501	1031A	1390	9-10(D)	10	350S	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9-10(R)	18
3501	1031A	25485	7-8(E)	11	350S	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(F)	18
3501	1031A	19520	7-8(E)	12	341	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(F)	18
3501	1031A	19520	9-10(D)	13	341	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9-10(R)	18
3501	1031A	19520	12(B)	14	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1031A	25485	1-2(A)	15	350S	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(M)	18
3501	1031A	25485	9-10(A)	16	341	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9-10(M)	18
3501	1031A	19520	1-2(B)	17	341	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(T)	18
3501	1031A	25485	3(C)	18	350S	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	18
3501	1031A	19520	4(C)	19	341	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	18
3501	1031A	1390	4(C)	20	350S	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	18
3501	1031A	19520	3(C)	21	341	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	18
3501	1031A	25485	6(C)	22	341	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	18
3501	1031A	1390	9(C)	23	350S	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	18
3501	1031A	19520	9(C)	24	341	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	18
3501	1031A	25485	3-4(B)	123	341	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(T)	18
3501	1031A	25485	5(C)	135	341	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	18
3501	1031A	25485	5-6(D)	145	341	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5-6(R)	18
3501	1032A	1390	1-2(E)	2	341	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(F)	18
3501	1032A	1390	3-4(A)	3	341	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(M)	18
3501	1032A	1390	3-4(D)	4	341	0	18	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(R)	18
3501	1032A	1390	12(B)	5	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1032A	1390	9-10(B)	6	341	0	18	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9-10(T)	18
3501	1032A	1390	1(C)	7	341	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	18
3501	1032A	1390	7(C)	8	341	0	18	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	18
3501	1035A	19520	5-6(A)	15	341	0	13	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5-6(M)	13
3501	1035A	19520	7-8(B)	27	341	0	13	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(T)	13
3501	1035A	19520	2(C)	32	341	0	13	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	13
3501	1035A	19520	8(C)	38	341	0	13	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	13
3501	1035A	19520	1-2(D)	41	341	0	13	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(R)	13
3501	1035A	19520	7-8(D)	47	341	0	13	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(R)	13
3501	1035A	19520	12(B)	101	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1040A	1390	"5-6(B) 9(E) 10(C,E)"	1	341	2	3	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"5-6(T) 9(F) 10(W,F)"	3
3501	1044A	19520	5-6(A)	15	341	0	5	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5-6(M)	5
3501	1044A	19520	7-8(B)	27	341	0	5	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(T)	5
3501	1044A	19520	2(C)	32	341	0	5	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	5
3501	1044A	19520	8(C)	38	341	0	5	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	5
3501	1044A	19520	1-2(D)	41	341	0	5	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(R)	5
3501	1044A	19520	7-8(D)	47	341	0	5	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(R)	5
3501	1044A	19520	12(B)	101	341	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1045A	1390	"5-6(B) 9(E) 10(C,E)"	1	341	2	8	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"5-6(T) 9(F) 10(W,F)"	8
3501	1050A	25487	"2(D) 5(B,E)"	1	AUD	0	100	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	"2(R) 5(T,F)"	100
3501	1051A	25487	6(A) 7(C)	1	299	2	100	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	6(M) 7(W)	100
3501	1052A	25487	2(A) 3(C)	1	299	2	100	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	2(M) 3(W)	100
3501	1055A	25487	2(C) 8(B) 9(A)	1	299	2	150	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	2(W) 8(T) 9(M)	150
3501	1055ALG	25487	6(E) 7(D)	1	AUD	0	150	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(F) 7(R)	150
3501	1056A	15810	7(B) 10(E)	1	299	2	75	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	7(T) 10(F)	75
3501	1056ALG	15810	5(A) 9(D)	1	AUD	0	100	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M) 9(R)	100
3501	1057A	25487	4(E) 10(D)	1	299	2	75	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	4(F) 10(R)	75
3501	1057ALG	25487	8(C)	1	AUD	0	100	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	100
3501	1058A	25487	8(E)	1	299	2	60	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	8(F)	60
3501	1059A	25487	2(B) 8(E)	1	299	2	75	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	2(T) 8(F)	75
3501	1059ALG	25487	"3(A,D)"	1	AUD	0	75	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	"3(M,R)"	75
3501	1061A	15810	5(D) 7(A) 9(B)	1	299	2	100	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	5(R) 7(M) 9(T)	100
3501	1061ALG	15810	6(C) 9(E)	1	AUD	0	100	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W) 9(F)	100
3501	1065A	15810	8(A)	1	299	2	50	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	8(M)	50
3501	1078A	18292	5(A) 6(E)	1	184	2	50	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	5(M) 6(F)	50
3501	1078ALG	18292	3(B) 4(D)	1	184	0	50	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T) 4(R)	50
3501	1079A	15805	8(C) 9(B)	1	184	2	50	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	8(W) 9(T)	50
3501	1079ALG	15805	"10(A,E)"	1	184	0	50	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	"10(M,F)"	50
3501	1087A	21886	6(C)	1	181	0	20	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	20
3501	1087A	21886	7(A)	2	181	0	20	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(M)	20
3501	1087A	21886	7(C)	3	181	0	20	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	20
3501	1087A	21886	8(C)	4	181	0	20	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	20
3501	1087A	21886	5(A)	5	181	0	20	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	20
3501	1088A	21886	7(E) 8(D) 9(B)	1	181	2	100	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	7(F) 8(R) 9(T)	100
3501	1089A	21886	6(D) 8(A)	1	181	2	50	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	6(R) 8(M)	50
3501	1089ALG	21886	9(E)	1	181	0	50	1	1	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(F)	50
3501	1090A	21886	"4(B) 5(C,E) 9(D)"	1	181	2	25	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"4(T) 5(W,F) 9(R)"	25
3501	1105A	19521	12(C)	2	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(W)	200
3501	1105A	19521	2(E)	3	236	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	23
3501	1105A	19521	5(E)	4	236	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(F)	23
3501	1105A	18290	4(E)	5	219B	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	23
3501	1105A	19521	8(E)	6	236	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(F)	23
3501	1105A	15981	3(E)	7	219B	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(F)	23
3501	1105A	18290	12(C)	8	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(W)	200
3501	1105A	15981	12(C)	9	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(W)	200
3501	1105A	19521	2(D)	10	236	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	23
3501	1105A	15981	10(D)	11	219B	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(R)	23
3501	1105A	15981	4(D)	12	219B	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(R)	23
3501	1105A	18290	7(D)	13	219B	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(R)	23
3501	1105A	19521	6(D)	14	236	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(R)	23
3501	1105A	18290	6(D)	15	219B	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(R)	23
3501	1105A	19521	9(D)	16	236	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	23
3501	1105A	19521	1(B)	17	236	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	23
3501	1105A	19521	3(B)	18	236	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	23
3501	1105A	15981	5(B)	19	219B	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	23
3501	1105A	19521	2(B)	20	236	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	23
3501	1105A	18290	1(B)	21	219B	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	23
3501	1105A	15981	4(B)	22	219B	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	23
3501	1105A	19521	5(B)	23	236	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	23
3501	1105A	15981	7(B)	24	219B	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	23
3501	1105A	18290	10(B)	25	219B	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	23
3501	1105A	19521	7(B)	26	236	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	23
3501	1105A	19521	8(B)	27	236	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	23
3501	1105A	18290	8(B)	28	219B	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	23
3501	1105A	19521	10(C)	29	236	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	23
3501	1105A	18290	9(C)	30	219B	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	23
3501	1105A	15981	1(C)	31	219B	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	23
3501	1105A	18290	10(C)	32	219B	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	23
3501	1105A	18290	8(C)	33	219B	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	23
3501	1105A	19521	5(C)	34	236	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	23
3501	1105A	19521	3(C)	35	236	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	23
3501	1105A	19521	6(C)	36	236	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	23
3501	1105A	19521	8(C)	37	236	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	23
3501	1105A	15981	6(C)	38	219B	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	23
3501	1105A	19521	9(C)	39	236	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	23
3501	1105A	15981	4(C)	40	219B	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	23
3501	1105A	18290	3(B)	123	219B	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	23
3501	1105A	18290	3(C)	132	219B	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	23
3501	1105A	18290	2(E)	152	219B	0	23	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	23
3501	1105LGA	15981	2(A)	102	AUD	0	75	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	75
3501	1105LGA	18290	2(A)	112	AUD	0	100	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	100
3501	1105LGA	19521	2(A)	132	AUD	0	150	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	150
3501	1106A	15981	1(D-E) 2(C) 7(A)	1	219B	2	23	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	1(R-F) 2(W) 7(M)	23
3501	1116A	17259	"8(B,E) 10(A,D)"	1	240	2	25	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"8(T,F) 10(M,R)"	25
3501	1118A	18290	"2(B,D) 5(E)"	6	219B	2	29	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"2(T,R) 5(F)"	29
3501	1118LGA	18290	3(A)	1	219B	0	50	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	50
3501	1119A	1383	"7(C,E) 10(B)"	1	238	2	23	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"7(W,F) 10(T)"	23
3501	1119ALG	1383	2(A)	101	271	0	30	1	2	1	2	ATT_ModeMeeting	0	0	0	0	0	0	2(M)	30
3501	1125A	17259	1(E)	1	320	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(F)	25
3501	1125A	1383	2(E)	2	320	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	25
3501	1125A	1383	3(E)	3	320	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(F)	25
3501	1125A	1383	12(C)	4	OUT	2	100	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(W)	100
3501	1125A	17259	12(C)	5	OUT	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(W)	200
3501	1125A	15981	10(A)	6	320	0	26	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	26
3501	1125A	15981	5(A)	7	320	0	26	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	26
3501	1125A	1383	8(A)	8	320	0	26	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(M)	26
3501	1125A	17259	3(A)	9	320	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	25
3501	1125A	17259	6(A)	10	320	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	25
3501	1125A	15981	9(A)	11	320	0	26	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	26
3501	1125A	15981	12(C)	12	OUT	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(W)	200
3501	1125A	17259	10(B)	13	320	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	25
3501	1125A	17259	5(B)	14	320	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	25
3501	1125A	17259	4(B)	15	320	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	25
3501	1125A	1383	7(B)	16	320	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	25
3501	1125A	1383	8(B)	17	320	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	25
3501	1125A	1383	6(B)	18	320	0	26	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	26
3501	1125A	15981	2(B)	19	320	0	26	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	26
3501	1125A	15981	1(B)	20	320	0	26	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	26
